,1,2,3,Target
825,0.51,0.24,15,FALSE
826,0.71,0.33,18,FALSE
827,0.49,0.15,21,FALSE
828,0.74,0.31,11,TRUE
829,0.43,0.31,10,FALSE
830,0.63,0.19,12,TRUE
831,0.77,0.31,21,FALSE
832,0.69,0.33,13,FALSE
833,0.69,0.22,11,TRUE
834,0.54,0.1,17,FALSE
835,0.51,0.1,11,TRUE
836,0.77,0.17,18,FALSE
837,0.57,0.1,13,FALSE
838,0.4,0.28,11,FALSE
839,0.51,0.14,18,FALSE
840,0.54,0.1,12,TRUE
841,0.63,0.3,11,FALSE
842,0.46,0.24,15,FALSE
843,0.51,0.19,14,FALSE
844,0.6,0.15,9,TRUE
845,0.8,0.33,16,FALSE
846,0.49,0.14,13,FALSE
847,0.43,0.12,16,FALSE
848,0.57,0.19,17,FALSE
849,0.4,0.19,12,FALSE
850,0.71,0.31,17,FALSE
851,0.4,0.14,20,TRUE
852,0.8,0.22,14,TRUE
853,0.4,0.22,11,FALSE
854,0.71,0.22,9,TRUE
855,0.43,0.19,21,FALSE
856,0.46,0.31,11,FALSE
857,0.43,0.17,12,FALSE
858,0.4,0.31,14,FALSE
859,0.54,0.17,20,FALSE
860,0.66,0.1,10,TRUE
861,0.6,0.33,13,FALSE
862,0.46,0.28,17,FALSE
863,0.69,0.19,15,FALSE
864,0.51,0.28,9,TRUE
865,0.54,0.28,12,FALSE
866,0.8,0.14,9,TRUE
867,0.74,0.22,13,TRUE
868,0.51,0.31,17,FALSE
869,0.74,0.14,20,FALSE
870,0.54,0.15,20,FALSE
871,0.74,0.24,15,FALSE
872,0.54,0.17,18,FALSE
873,0.6,0.21,14,FALSE
874,0.63,0.35,9,TRUE
875,0.46,0.35,15,FALSE
876,0.77,0.12,19,FALSE
877,0.49,0.35,11,FALSE
878,0.46,0.28,13,FALSE
879,0.69,0.12,22,FALSE
880,0.66,0.21,16,FALSE
881,0.71,0.1,10,TRUE
882,0.66,0.21,18,FALSE
883,0.71,0.15,15,FALSE
884,0.6,0.35,22,FALSE
885,0.49,0.26,20,FALSE
886,0.63,0.26,10,TRUE
887,0.6,0.28,22,FALSE
888,0.74,0.24,12,TRUE
889,0.69,0.3,20,FALSE
890,0.46,0.24,18,FALSE
891,0.74,0.17,16,FALSE
892,0.66,0.1,9,TRUE
893,0.46,0.24,12,FALSE
894,0.66,0.14,19,FALSE
895,0.63,0.22,10,TRUE
896,0.63,0.19,15,FALSE
897,0.4,0.17,12,FALSE
898,0.74,0.35,13,FALSE
899,0.74,0.24,17,FALSE
900,0.74,0.14,17,FALSE
901,0.49,0.14,10,TRUE
902,0.63,0.14,18,FALSE
903,0.6,0.35,9,TRUE
904,0.57,0.21,22,FALSE
905,0.43,0.3,20,FALSE
906,0.71,0.19,11,TRUE
907,0.8,0.1,11,TRUE
908,0.63,0.12,10,TRUE
909,0.46,0.17,20,FALSE
910,0.6,0.12,22,FALSE
911,0.8,0.3,21,FALSE
912,0.63,0.22,9,TRUE
913,0.4,0.33,14,FALSE
914,0.63,0.14,10,TRUE
915,0.63,0.17,22,FALSE
916,0.66,0.1,15,FALSE
917,0.49,0.19,12,FALSE
918,0.63,0.1,14,FALSE
919,0.77,0.15,13,TRUE
920,0.77,0.15,14,TRUE
921,0.6,0.31,12,FALSE
922,0.49,0.26,13,FALSE
923,0.51,0.28,15,FALSE
924,0.54,0.33,11,FALSE
925,0.66,0.33,17,FALSE
926,0.69,0.15,22,FALSE
927,0.51,0.1,9,TRUE
928,0.4,0.1,9,TRUE
929,0.74,0.31,12,TRUE
930,0.71,0.17,11,TRUE
931,0.51,0.14,13,FALSE
932,0.77,0.17,16,FALSE
933,0.8,0.22,11,TRUE
934,0.4,0.21,17,FALSE
935,0.63,0.19,17,FALSE
936,0.63,0.17,13,FALSE
937,0.4,0.19,18,FALSE
938,0.43,0.33,10,FALSE
939,0.63,0.28,11,FALSE
940,0.69,0.26,19,FALSE
941,0.54,0.21,11,FALSE
942,0.71,0.35,15,FALSE
943,0.57,0.26,19,FALSE
944,0.57,0.21,9,TRUE
945,0.4,0.17,13,FALSE
946,0.71,0.22,14,FALSE
947,0.66,0.12,9,TRUE
948,0.74,0.14,10,TRUE
949,0.49,0.12,14,FALSE
950,0.63,0.14,13,TRUE
951,0.69,0.21,14,FALSE
952,0.66,0.31,20,FALSE
953,0.8,0.35,11,TRUE
954,0.74,0.15,21,FALSE
955,0.66,0.28,19,FALSE
956,0.6,0.24,19,FALSE
957,0.8,0.19,12,TRUE
958,0.43,0.3,17,FALSE
959,0.74,0.1,20,FALSE
960,0.8,0.14,21,FALSE
961,0.74,0.14,15,TRUE
962,0.69,0.19,9,TRUE
963,0.43,0.19,11,FALSE
964,0.4,0.15,15,FALSE
965,0.51,0.15,22,FALSE
966,0.4,0.14,15,FALSE
967,0.49,0.21,20,FALSE
968,0.46,0.26,18,FALSE
969,0.66,0.3,19,FALSE
970,0.46,0.17,17,FALSE
971,0.77,0.12,17,FALSE
972,0.69,0.19,20,FALSE
973,0.43,0.15,11,FALSE
974,0.71,0.35,18,FALSE
975,0.4,0.21,9,FALSE
976,0.66,0.26,18,FALSE
977,0.57,0.28,16,FALSE
978,0.46,0.22,14,FALSE
979,0.69,0.1,22,FALSE
980,0.69,0.22,12,TRUE
981,0.4,0.17,21,TRUE
982,0.74,0.3,21,FALSE
983,0.51,0.26,21,FALSE
984,0.71,0.26,22,FALSE
985,0.66,0.19,17,FALSE
986,0.57,0.33,17,FALSE
987,0.43,0.12,17,FALSE
988,0.77,0.21,14,TRUE
989,0.71,0.24,17,FALSE
990,0.46,0.1,16,FALSE
991,0.69,0.15,10,TRUE
992,0.71,0.24,15,FALSE
993,0.57,0.22,9,TRUE
994,0.46,0.1,18,FALSE
995,0.8,0.17,20,FALSE
996,0.57,0.17,14,FALSE
997,0.57,0.14,19,FALSE
998,0.71,0.24,11,TRUE
999,0.4,0.19,9,FALSE
1000,0.6,0.15,22,FALSE
1001,0.74,0.17,17,FALSE
1002,0.43,0.19,15,FALSE
1003,0.54,0.3,19,FALSE
1004,0.77,0.3,19,FALSE
1005,0.63,0.12,18,FALSE
1006,0.63,0.15,11,TRUE
1007,0.51,0.12,20,FALSE
1008,0.46,0.14,16,FALSE
1009,0.54,0.28,22,FALSE
1010,0.66,0.14,11,TRUE
1011,0.8,0.31,22,FALSE
1012,0.4,0.3,11,FALSE
1013,0.66,0.33,22,FALSE
1014,0.51,0.14,20,FALSE
1015,0.8,0.24,14,TRUE
1016,0.49,0.26,11,FALSE
1017,0.71,0.21,18,FALSE
1018,0.43,0.15,17,FALSE
1019,0.74,0.14,19,FALSE
1020,0.8,0.26,17,FALSE
1021,0.49,0.15,14,FALSE
1022,0.69,0.14,21,FALSE
1023,0.49,0.31,14,FALSE
1024,0.57,0.31,10,FALSE
1025,0.8,0.1,13,TRUE
1026,0.74,0.15,10,TRUE
1027,0.71,0.35,10,TRUE
1028,0.43,0.1,17,FALSE
1029,0.74,0.33,12,TRUE
1030,0.49,0.28,14,FALSE
1031,0.43,0.17,22,FALSE
1032,0.71,0.3,19,FALSE
1033,0.4,0.21,11,FALSE
1034,0.71,0.17,22,FALSE
1035,0.49,0.14,22,FALSE
1036,0.43,0.31,20,FALSE
1037,0.6,0.12,18,FALSE
1038,0.49,0.21,15,FALSE
1039,0.46,0.14,22,FALSE
1040,0.71,0.17,18,FALSE
1041,0.63,0.26,16,FALSE
1042,0.43,0.22,13,FALSE
1043,0.4,0.35,11,FALSE
1044,0.43,0.33,16,FALSE
1045,0.63,0.1,11,TRUE
1046,0.66,0.22,22,FALSE
1047,0.49,0.31,22,FALSE
1048,0.77,0.24,13,TRUE
1049,0.6,0.24,13,FALSE
1050,0.51,0.21,14,FALSE
1051,0.51,0.15,10,TRUE
1052,0.4,0.3,14,FALSE
1053,0.66,0.33,13,FALSE
1054,0.4,0.19,19,FALSE
1055,0.6,0.1,14,FALSE
1056,0.51,0.12,21,FALSE
1057,0.77,0.31,12,TRUE
1058,0.69,0.26,20,FALSE
1059,0.57,0.28,18,FALSE
1060,0.66,0.22,10,TRUE
1061,0.49,0.26,21,FALSE
1062,0.49,0.15,13,FALSE
1063,0.63,0.15,12,TRUE
1064,0.71,0.26,16,FALSE
1065,0.49,0.12,20,FALSE
1066,0.8,0.21,11,TRUE
1067,0.4,0.1,12,FALSE
1068,0.6,0.24,22,FALSE
1069,0.6,0.1,16,FALSE
1070,0.51,0.12,19,FALSE
1071,0.8,0.35,16,FALSE
1072,0.46,0.21,20,FALSE
1073,0.6,0.28,15,FALSE
1074,0.63,0.3,10,TRUE
1075,0.69,0.28,21,FALSE
1076,0.74,0.19,14,TRUE
1077,0.49,0.1,17,FALSE
1078,0.49,0.31,19,FALSE
1079,0.6,0.33,22,FALSE
1080,0.66,0.14,21,FALSE
1081,0.54,0.1,16,FALSE
1082,0.4,0.21,15,FALSE
1083,0.4,0.22,9,FALSE
1084,0.4,0.19,10,FALSE
1085,0.4,0.14,11,FALSE
1086,0.57,0.17,20,FALSE
1087,0.49,0.14,16,FALSE
1088,0.4,0.28,9,FALSE
1089,0.51,0.3,16,FALSE
1090,0.71,0.24,13,FALSE
1091,0.71,0.35,21,FALSE
1092,0.69,0.21,17,FALSE
1093,0.46,0.1,17,FALSE
1094,0.43,0.14,20,FALSE
1095,0.51,0.12,9,TRUE
1096,0.57,0.35,19,FALSE
1097,0.46,0.15,17,FALSE
1098,0.46,0.33,14,FALSE
1099,0.43,0.21,9,FALSE
1100,0.4,0.33,17,FALSE
1101,0.51,0.1,13,FALSE
1102,0.74,0.22,17,FALSE
1103,0.8,0.17,12,TRUE
1104,0.63,0.26,19,FALSE
1105,0.8,0.19,22,FALSE
1106,0.46,0.28,10,FALSE
1107,0.69,0.26,9,TRUE
1108,0.43,0.35,20,FALSE
1109,0.49,0.28,20,FALSE
1110,0.4,0.22,17,FALSE
1111,0.69,0.17,11,TRUE
1112,0.63,0.21,15,FALSE
1113,0.46,0.35,22,FALSE
1114,0.6,0.22,14,FALSE
1115,0.77,0.3,13,FALSE
1116,0.4,0.1,21,TRUE
1117,0.74,0.15,12,TRUE
1118,0.66,0.22,17,FALSE
1119,0.69,0.35,19,FALSE
1120,0.43,0.17,18,FALSE
1121,0.69,0.1,16,FALSE
1122,0.43,0.3,14,FALSE
1123,0.71,0.3,21,FALSE
1124,0.43,0.33,14,FALSE
1125,0.66,0.3,11,TRUE
1126,0.77,0.3,16,FALSE
1127,0.74,0.26,14,FALSE
1128,0.54,0.22,20,FALSE
1129,0.51,0.22,11,FALSE
1130,0.54,0.35,11,FALSE
1131,0.43,0.1,22,TRUE
1132,0.43,0.14,15,FALSE
1133,0.66,0.35,22,FALSE
1134,0.66,0.21,10,TRUE
1135,0.57,0.3,15,FALSE
1136,0.69,0.12,18,FALSE
1137,0.74,0.21,12,TRUE
1138,0.51,0.19,11,FALSE
1139,0.69,0.21,12,TRUE
1140,0.54,0.21,10,TRUE
1141,0.57,0.3,16,FALSE
1142,0.71,0.1,17,FALSE
1143,0.71,0.31,19,FALSE
1144,0.6,0.22,16,FALSE
1145,0.66,0.31,21,FALSE
1146,0.43,0.1,11,FALSE
1147,0.74,0.3,16,FALSE
1148,0.6,0.17,9,TRUE
1149,0.46,0.21,12,FALSE
1150,0.54,0.1,22,FALSE
1151,0.43,0.26,22,FALSE
1152,0.49,0.28,9,FALSE
1153,0.49,0.19,18,FALSE
1154,0.8,0.3,10,TRUE
1155,0.69,0.3,14,FALSE
1156,0.66,0.19,15,FALSE
1157,0.57,0.26,16,FALSE
1158,0.74,0.21,21,FALSE
1159,0.49,0.12,12,FALSE
1160,0.69,0.1,14,TRUE
1161,0.77,0.22,11,TRUE
1162,0.69,0.31,16,FALSE
1163,0.6,0.24,11,FALSE
1164,0.8,0.12,19,FALSE
1165,0.54,0.14,14,FALSE
1166,0.8,0.24,10,TRUE
1167,0.6,0.1,21,FALSE
1168,0.4,0.26,11,FALSE
1169,0.69,0.19,21,FALSE
1170,0.77,0.3,12,TRUE
1171,0.69,28,15,FALSE
1172,0.57,0.15,17,FALSE
1173,0.77,0.3,17,FALSE
1174,0.54,0.21,18,FALSE
1175,0.69,0.21,19,FALSE
1176,0.71,0.14,18,FALSE
1177,0.63,0.17,11,TRUE
1178,0.74,0.35,19,FALSE
1179,0.6,0.19,11,TRUE
1180,0.66,0.22,14,FALSE
1181,0.77,0.26,11,TRUE
1182,0.71,0.1,13,TRUE
1183,0.69,0.14,10,TRUE
1184,0.74,0.35,15,FALSE
1185,0.4,0.17,22,TRUE
1186,0.74,0.17,9,TRUE
1187,0.8,0.19,21,FALSE
1188,0.46,0.19,14,FALSE
1189,0.4,0.31,18,FALSE
1190,0.57,0.28,13,FALSE
1191,0.6,0.21,10,TRUE
1192,0.63,0.22,21,FALSE
1193,0.54,0.14,12,FALSE
1194,0.46,0.12,19,FALSE
1195,0.71,0.15,10,TRUE
1196,0.43,0.17,16,FALSE
1197,0.8,0.21,14,TRUE
1198,0.63,0.24,15,FALSE
1199,0.69,0.31,10,TRUE
1200,0.71,0.24,9,TRUE
1201,0.51,0.17,10,TRUE
1202,0.57,0.21,12,FALSE
1203,0.46,0.17,11,FALSE
1204,0.46,0.1,20,FALSE
1205,0.74,0.12,9,TRUE
1206,0.8,0.24,22,FALSE
1207,0.6,0.1,11,TRUE
1208,0.57,0.28,11,FALSE
1209,0.6,0.19,12,FALSE
1210,0.69,0.17,9,TRUE
1211,0.8,0.35,13,FALSE
1212,0.69,0.31,21,FALSE
1213,0.8,0.28,10,TRUE
1214,0.63,0.3,15,FALSE
1215,0.57,0.22,13,FALSE
1216,0.74,0.17,15,FALSE
1217,0.69,0.24,16,FALSE
1218,0.71,0.19,10,TRUE
1219,0.54,0.24,10,FALSE
1220,0.54,0.3,17,FALSE
1221,0.74,0.35,22,FALSE
1222,0.8,0.1,20,FALSE
1223,0.8,0.33,19,FALSE
1224,0.46,0.33,16,FALSE
1225,0.51,0.14,16,FALSE
1226,0.57,0.21,19,FALSE
1227,0.4,0.35,20,FALSE
1228,0.57,0.26,11,FALSE
1229,0.49,0.14,19,FALSE
1230,0.8,0.12,21,FALSE
1231,0.69,0.33,9,TRUE
1232,0.63,0.21,17,FALSE
1233,0.69,0.12,14,TRUE
1234,0.43,0.31,19,FALSE
1235,0.77,0.14,10,TRUE
1236,0.69,0.26,12,TRUE
1237,0.69,0.15,14,FALSE
1238,0.77,0.24,10,TRUE
1239,0.46,0.19,21,FALSE
1240,0.6,0.14,15,FALSE
1241,0.54,0.17,15,FALSE
1242,0.63,0.24,20,FALSE
1243,0.6,0.12,10,TRUE
1244,0.63,0.17,10,TRUE
1245,0.74,0.1,14,TRUE
1246,0.54,0.35,22,FALSE
1247,0.63,0.22,14,FALSE
1248,0.77,0.12,10,TRUE
1249,0.43,0.24,18,FALSE
1250,0.8,0.14,17,FALSE
1251,0.46,0.12,20,FALSE
1252,0.74,0.12,12,TRUE
1253,0.46,0.14,17,FALSE
1254,0.71,0.28,14,FALSE
1255,0.57,0.22,14,FALSE
1256,0.51,0.15,11,FALSE
1257,0.4,0.19,13,FALSE
1258,0.74,0.15,11,TRUE
1259,0.57,0.33,12,FALSE
1260,0.46,0.24,22,FALSE
1261,0.49,0.26,14,FALSE
1262,0.51,0.24,13,FALSE
1263,0.51,0.12,10,TRUE
1264,0.43,0.24,13,FALSE
1265,0.4,0.17,15,FALSE
1266,0.77,0.21,15,FALSE
1267,0.54,0.22,12,FALSE
1268,0.51,0.21,13,FALSE
1269,0.57,0.24,18,FALSE
1270,0.74,0.28,22,FALSE
1271,0.51,0.12,18,FALSE
1272,0.6,0.17,18,FALSE
1273,0.43,0.22,9,FALSE
1274,0.46,0.31,16,FALSE
1275,0.8,0.21,15,FALSE
1276,0.57,0.22,19,FALSE
1277,0.8,0.19,18,FALSE
1278,0.74,0.26,21,FALSE
1279,0.46,0.21,22,FALSE
1280,0.77,0.35,12,TRUE
1281,0.46,0.17,22,FALSE
1282,0.69,0.35,11,TRUE
1283,7,0.14,0,FALSE
1284,0.8,0.12,13,TRUE
1285,0.8,0.35,15,FALSE
1286,0.69,0.28,20,FALSE
1287,0.69,0.24,9,TRUE
1288,0.71,0.26,13,FALSE
1289,0.6,0.31,22,FALSE
1290,0.43,0.17,10,FALSE
1291,0.66,0.3,16,FALSE
1292,0.6,0.35,21,FALSE
1293,0.74,0.22,22,FALSE
1294,0.74,0.14,18,FALSE
1295,0.57,0.28,17,FALSE
1296,0.57,0.31,19,FALSE
1297,0.57,0.21,16,FALSE
1298,0.46,0.12,17,FALSE
1299,0.51,0.31,10,FALSE
1300,0.57,0.12,14,FALSE
1301,0.4,0.12,14,FALSE
1302,0.74,0.12,15,TRUE
1303,0.6,0.21,20,FALSE
1304,0.6,0.26,11,FALSE
1305,0.8,0.14,13,TRUE
1306,0.77,0.14,14,TRUE
1307,0.51,0.22,12,FALSE
1308,0.71,0.28,10,TRUE
1309,0.49,0.3,10,FALSE
1310,0.46,0.21,9,FALSE
1311,0.54,0.21,14,FALSE
1312,0.66,0.26,19,FALSE
1313,0.66,0.28,14,FALSE
1314,0.8,0.17,17,FALSE
1315,0.54,0.19,15,FALSE
1316,0.51,0.26,15,FALSE
1317,0.51,0.15,16,FALSE
1318,0.49,0.21,14,FALSE
1319,0.51,0.1,21,FALSE
1320,0.49,0.14,11,FALSE
1321,0.71,0.26,9,TRUE
1322,0.43,0.1,14,FALSE
1323,0.8,0.14,10,TRUE
1324,0.8,0.26,19,FALSE
1325,0.6,0.3,16,FALSE
1326,0.57,0.22,22,FALSE
1327,0.43,0.14,21,TRUE
1328,0.63,0.24,12,FALSE
1329,0.63,0.22,15,FALSE
1330,0.54,0.12,12,FALSE
1331,0.4,0.15,10,FALSE
1332,0.46,0.26,17,FALSE
1333,0.49,0.17,18,FALSE
1334,0.77,0.24,21,FALSE
1335,0.69,0.14,12,TRUE
1336,0.74,0.21,15,FALSE
1337,0.74,0.14,14,TRUE
1338,0.63,0.31,11,FALSE
1339,0.57,0.26,18,FALSE
1340,0.74,0.12,20,FALSE
1341,0.71,0.14,11,TRUE
1342,0.69,0.15,12,TRUE
1343,0.69,0.35,13,FALSE
1344,0.4,0.12,20,TRUE
1345,0.57,0.33,9,TRUE
1346,0.77,0.19,19,FALSE
1347,0.8,0.35,12,TRUE
1348,0.69,0.22,18,FALSE
1349,0.74,0.35,14,FALSE
1350,0.63,0.35,12,FALSE
1351,0.51,0.21,22,FALSE
1352,0.57,0.22,17,FALSE
1353,0.77,0.22,13,TRUE
1354,0.66,0.19,16,FALSE
1355,0.49,0.21,10,FALSE
1356,0.57,0.3,22,FALSE
1357,0.74,0.24,20,FALSE
1358,0.43,0.14,10,FALSE
1359,0.49,0.33,12,FALSE
1360,0.51,0.28,17,FALSE
1361,0.66,0.1,12,TRUE
1362,0.6,0.19,19,FALSE
1363,0.69,0.12,17,FALSE
1364,0.49,0.24,19,FALSE
1365,0.43,0.35,11,FALSE
1366,0.66,0.19,21,FALSE
1367,0.74,0.22,14,FALSE
1368,0.71,0.15,13,TRUE
1369,0.77,0.33,15,FALSE
1370,0.46,0.12,14,FALSE
1371,0.77,0.31,16,FALSE
1372,0.51,0.33,15,FALSE
1373,0.69,0.14,16,FALSE
1374,0.6,0.22,21,FALSE
1375,0.6,0.14,14,FALSE
1376,0.6,0.33,19,FALSE
1377,0.66,0.17,18,FALSE
1378,0.69,0.15,16,FALSE
1379,0.8,0.28,20,FALSE
1380,0.63,0.22,12,FALSE
1381,0.51,0.17,18,FALSE
1382,0.74,0.35,10,TRUE
1383,0.57,0.3,20,FALSE
1384,0.57,0.24,16,FALSE
1385,0.71,0.24,10,TRUE
1386,0.66,0.15,14,FALSE
1387,0.46,0.15,13,FALSE
1388,0.43,0.33,21,FALSE
1389,0.74,0.35,12,FALSE
1390,0.63,0.33,20,FALSE
1391,0.43,0.21,20,FALSE
1392,0.4,0.26,21,FALSE
1393,0.57,0.24,19,FALSE
1394,0.4,0.33,13,FALSE
1395,0.51,0.33,19,FALSE
1396,0.6,0.31,19,FALSE
1397,0.57,0.31,21,FALSE
1398,0.4,0.26,9,FALSE
1399,0.54,0.22,21,FALSE
1400,0.71,0.33,13,FALSE
1401,0.77,0.3,22,FALSE
1402,0.46,0.22,20,FALSE
1403,0.4,0.3,18,FALSE
1404,0.54,0.21,22,FALSE
1405,0.49,0.35,16,FALSE
1406,0.4,0.31,10,FALSE
1407,0.63,0.1,9,TRUE
1408,0.4,0.3,21,FALSE
1409,0.66,0.22,15,FALSE
1410,0.71,0.24,20,FALSE
1411,0.77,0.31,11,TRUE
1412,0.43,0.21,15,FALSE
1413,0.4,0.19,16,FALSE
1414,0.43,0.26,19,FALSE
1415,0.71,0.26,18,FALSE
1416,0.43,0.26,18,FALSE
1417,0.46,0.1,21,TRUE
1418,0.46,0.31,15,FALSE
1419,0.8,0.21,10,TRUE
1420,0.54,0.28,9,TRUE
1421,0.6,0.26,22,FALSE
1422,0.46,0.28,9,FALSE
1423,0.49,0.35,17,FALSE
1424,0.66,0.24,14,FALSE
1425,0.54,0.28,10,FALSE
1426,0.57,0.3,13,FALSE
1427,0.43,0.17,20,FALSE
1428,0.66,0.19,19,FALSE
1429,0.57,0.14,21,FALSE
1430,0.8,0.31,18,FALSE
1431,0.4,0.24,9,FALSE
1432,0.66,0.28,16,FALSE
1433,0.51,0.12,17,FALSE
1434,0.66,0.15,11,TRUE
1435,0.54,0.35,14,FALSE
1436,0.49,0.17,21,FALSE
1437,0.43,0.31,15,FALSE
1438,0.43,0.14,11,FALSE
1439,0.54,0.1,18,FALSE
1440,0.49,0.26,16,FALSE
1441,0.46,0.21,11,FALSE
1442,0.71,0.31,21,FALSE
1443,0.69,0.35,21,FALSE
1444,0.69,0.33,15,FALSE
1445,0.46,0.14,13,FALSE
1446,0.4,0.33,12,FALSE
1447,0.4,0.21,20,FALSE
1448,0.6,0.3,19,FALSE
1449,0.57,0.17,11,TRUE
1450,0.57,0.33,19,FALSE
1451,0.71,0.31,16,FALSE
1452,0.46,0.24,16,FALSE
1453,0.43,0.14,17,FALSE
1454,0.4,0.31,17,FALSE
1455,0.69,0.21,18,FALSE
1456,0.77,0.24,9,TRUE
1457,0.77,0.14,15,TRUE
1458,0.66,0.1,13,TRUE
1459,0.54,0.19,11,FALSE
1460,0.6,0.21,19,FALSE
1461,0.4,0.24,17,FALSE
1462,0.49,0.3,14,FALSE
1463,0.6,0.1,15,FALSE
1464,0.71,0.26,17,FALSE
1465,0.8,0.31,21,FALSE
1466,0.77,0.26,21,FALSE
1467,0.71,0.21,15,FALSE
1468,0.66,0.21,12,TRUE
1469,0.54,0.31,12,FALSE
1470,0.43,0.22,18,FALSE
1471,0.49,0.22,22,FALSE
1472,0.63,0.28,9,TRUE
1473,0.8,0.21,19,FALSE
1474,0.66,0.33,10,TRUE
1475,0.8,0.3,9,TRUE
1476,0.43,0.28,16,FALSE
1477,0.69,0.12,16,FALSE
1478,0.6,0.14,19,FALSE
1479,0.57,0.17,22,FALSE
1480,0.43,0.24,20,FALSE
1481,0.63,0.33,19,FALSE
1482,0.4,0.26,12,FALSE
1483,0.43,0.19,9,FALSE
1484,0.51,0.35,21,FALSE
1485,0.63,0.24,17,FALSE
1486,0.71,0.1,16,FALSE
1487,0.69,0.31,11,TRUE
1488,0.71,0.17,9,TRUE
1489,0.57,0.31,12,FALSE
1490,0.57,0.14,15,FALSE
1491,0.4,0.19,15,FALSE
1492,0.49,0.35,22,FALSE
1493,0.8,0.17,21,FALSE
1494,0.57,0.21,13,FALSE
1495,0.6,0.35,17,FALSE
1496,0.6,0.35,20,FALSE
1497,0.43,0.15,12,FALSE
1498,0.54,0.1,21,FALSE
1499,0.63,0.22,16,FALSE
1500,0.43,0.12,19,FALSE
1501,0.46,0.31,17,FALSE
1502,0.51,0.35,9,FALSE
1503,0.4,0.31,15,FALSE
1504,0.63,0.28,18,FALSE
1505,0.8,0.33,22,FALSE
1506,0.8,0.31,13,TRUE
1507,0.54,0.35,10,FALSE
1508,0.6,0.14,12,TRUE
1509,0.66,0.17,17,FALSE
1510,0.71,0.3,9,TRUE
1511,0.43,0.31,17,FALSE
1512,0.54,0.22,22,FALSE
1513,0.49,0.35,14,FALSE
1514,0.4,0.12,17,FALSE
1515,0.77,0.35,9,TRUE
1516,0.49,0.1,12,FALSE
1517,0.4,0.31,16,FALSE
1518,0.66,0.12,13,TRUE
1519,0.51,0.31,22,FALSE
1520,0.63,0.12,17,FALSE
1521,0.63,0.17,14,FALSE
1522,0.49,0.21,17,FALSE
1523,0.46,0.12,22,TRUE
1524,0.66,0.26,21,FALSE
1525,0.49,0.31,10,FALSE
1526,0.49,0.15,19,FALSE
1527,0.51,0.17,16,FALSE
1528,0.43,0.12,21,TRUE
1529,0.46,0.35,12,FALSE
1530,0.4,0.3,10,FALSE
1531,0.74,0.12,19,FALSE
1532,0.63,0.35,22,FALSE
1533,0.43,0.24,19,FALSE
1534,0.8,0.35,20,FALSE
1535,0.49,0.3,12,FALSE
1536,0.77,0.17,11,TRUE
1537,0.4,0.22,12,FALSE
1538,0.4,0.22,18,FALSE
1539,0.49,0.17,11,FALSE
1540,0.63,0.28,19,FALSE
1541,0.74,0.12,22,FALSE
1542,0.74,0.33,19,FALSE
1543,0.63,0.17,16,FALSE
1544,0.63,0.12,11,TRUE
1545,0.69,0.22,15,FALSE
1546,0.6,0.14,10,TRUE
1547,0.63,0.1,19,FALSE
1548,0.8,0.15,9,TRUE
1549,0.71,0.17,13,TRUE
1550,0.54,0.33,17,FALSE
1551,0.6,0.3,10,TRUE
1552,0.69,0.3,11,TRUE
1553,0.46,0.19,18,FALSE
1554,0.6,0.21,18,FALSE
1555,0.63,0.31,19,FALSE
1556,0.74,0.28,11,TRUE
1557,0.63,0.26,13,FALSE
1558,0.66,0.21,22,FALSE
1559,0.77,0.24,19,FALSE
1560,0.8,0.31,10,TRUE
1561,0.66,0.1,16,FALSE
1562,0.77,0.28,14,FALSE
1563,0.69,0.35,22,FALSE
1564,0.46,0.26,14,FALSE
1565,0.51,0.3,21,FALSE
1566,0.63,0.3,22,FALSE
1567,0.57,0.21,17,FALSE
1568,0.63,0.17,20,FALSE
1569,0.71,0.22,16,FALSE
1570,0.6,0.35,11,FALSE
1571,0.54,0.24,16,FALSE
1572,0.51,0.19,10,FALSE
1573,0.66,0.17,15,FALSE
1574,0.43,0.3,22,FALSE
1575,0.74,0.26,15,FALSE
1576,0.54,0.1,20,FALSE
1577,0.77,0.1,22,FALSE
1578,0.49,0.19,13,FALSE
1579,0.6,0.3,13,FALSE
1580,0.4,0.21,22,FALSE
1581,0.71,0.26,14,FALSE
1582,0.4,0.22,15,FALSE
1583,0.51,0.22,22,FALSE
1584,0.77,0.26,16,FALSE
1585,0.63,0.19,20,FALSE
1586,0.63,0.33,9,TRUE
1587,0.57,0.1,19,FALSE
1588,0.71,0.1,15,TRUE
1589,0.46,0.21,10,FALSE
1590,0.4,0.22,22,FALSE
1591,0.63,0.33,15,FALSE
1592,0.69,0.1,17,FALSE
1593,0.43,0.1,13,FALSE
1594,0.6,0.12,15,FALSE
1595,0.77,0.14,21,FALSE
1596,0.6,0.15,10,TRUE
1597,0.43,0.33,18,FALSE
1598,0.57,0.17,17,FALSE
1599,0.51,0.19,20,FALSE
1600,0.8,0.21,13,TRUE
1601,0.6,0.24,18,FALSE
1602,0.49,0.28,21,FALSE
1603,0.8,0.19,20,FALSE
1604,0.43,0.26,14,FALSE
1605,0.71,0.28,11,TRUE
1606,0.46,0.26,15,FALSE
1607,0.4,0.12,21,TRUE
1608,0.66,0.35,10,TRUE
1609,0.77,0.19,11,TRUE
1610,0.74,0.1,11,TRUE
1611,0.71,0.15,22,FALSE
